iter	Passed	Remaining
0	58	58312
1	58	29429
2	59	19790
3	60	14972
4	60	12047
5	60	10103
6	61	8714
7	61	7671
8	62	6861
9	62	6212
10	63	5681
11	63	5239
12	64	4863
13	64	4542
14	64	4264
15	65	4019
16	65	3804
17	66	3613
18	66	3441
19	67	3287
20	67	3147
21	67	3020
22	68	2904
23	68	2798
24	69	2701
25	69	2610
26	70	2526
27	70	2448
28	70	2376
29	71	2308
30	71	2245
31	72	2185
32	72	2130
33	73	2077
34	73	2027
35	73	1980
36	74	1936
37	74	1894
38	75	1854
39	75	1817
40	76	1781
41	76	1746
42	77	1713
43	77	1682
44	77	1652
45	78	1623
46	78	1596
47	79	1569
48	79	1544
49	80	1530
50	81	1509
51	81	1488
52	82	1469
53	82	1450
54	83	1432
55	83	1414
56	84	1397
57	85	1380
58	85	1364
59	86	1349
60	86	1334
61	87	1319
62	87	1305
63	88	1292
64	88	1278
65	89	1265
66	89	1251
67	90	1238
68	90	1224
69	91	1211
70	91	1198
71	92	1186
72	92	1174
73	92	1162
74	93	1150
75	93	1139
76	94	1128
77	94	1118
78	95	1107
79	95	1097
80	95	1087
81	96	1077
82	96	1065
83	96	1056
84	97	1047
85	97	1038
86	98	1032
87	98	1025
88	99	1018
89	100	1011
90	100	1004
91	101	998
92	101	991
93	102	985
94	102	979
95	103	973
96	103	967
97	104	961
98	104	955
99	105	949
100	106	944
101	106	938
102	107	933
103	107	927
104	108	921
105	108	915
106	108	909
107	109	903
108	109	897
109	110	891
110	110	886
111	111	880
112	111	875
113	111	869
114	112	864
115	112	859
116	113	853
117	113	848
118	113	843
119	114	838
120	114	833
121	115	828
122	115	824
123	116	820
124	116	816
125	117	812
126	117	808
127	118	804
128	118	800
129	119	796
130	119	792
131	120	789
132	120	786
133	121	782
134	121	779
135	122	776
136	122	772
137	123	770
138	123	767
139	124	763
140	124	760
141	124	755
142	125	751
143	125	747
144	126	743
145	126	740
146	126	736
147	127	733
148	127	730
149	128	727
150	128	724
151	129	721
152	129	717
153	130	715
154	130	712
155	131	710
156	131	708
157	132	705
158	132	703
159	133	700
160	133	696
161	134	693
162	134	690
163	135	688
164	135	685
165	135	682
166	136	680
167	136	677
168	137	674
169	137	672
170	138	669
171	138	667
172	139	664
173	139	662
174	140	660
175	140	658
176	141	655
177	141	653
178	141	651
179	142	649
180	142	646
181	143	644
182	143	642
183	144	640
184	144	637
185	145	635
186	145	633
187	146	630
188	146	628
189	146	626
190	147	624
191	147	622
192	148	619
193	148	617
194	149	615
195	149	613
196	150	611
197	150	609
198	150	607
199	151	605
200	151	603
201	152	602
202	152	600
203	153	598
204	153	596
205	154	594
206	154	592
207	155	590
208	155	588
209	155	586
210	156	584
211	156	582
212	157	580
213	157	579
214	158	577
215	158	575
216	159	574
217	159	572
218	159	570
219	160	569
220	161	567
221	161	566
222	162	564
223	162	562
224	162	561
225	163	559
226	163	557
227	164	556
228	164	554
229	165	552
230	165	551
231	165	549
232	166	547
233	166	545
234	167	544
235	167	542
236	167	540
237	168	538
238	168	537
239	169	535
240	169	534
241	170	532
242	170	531
243	171	530
244	171	528
245	171	527
246	172	525
247	172	523
248	173	522
249	173	521
250	174	520
251	174	519
252	175	517
253	175	516
254	176	514
255	176	512
256	176	511
257	177	510
258	177	508
259	178	507
260	178	505
261	179	504
262	179	503
263	180	502
264	180	500
265	180	499
266	181	497
267	181	496
268	182	495
269	182	493
270	183	492
271	183	491
272	184	490
273	184	488
274	184	487
275	185	485
276	185	484
277	185	483
278	186	482
279	186	480
280	187	479
281	187	477
282	188	476
283	188	475
284	189	475
285	190	474
286	190	473
287	191	472
288	191	471
289	192	470
290	192	468
291	192	467
292	193	466
293	193	465
294	194	464
295	194	462
296	195	461
297	195	460
298	195	459
299	196	458
300	196	457
301	197	456
302	197	455
303	198	453
304	198	452
305	199	451
306	199	450
307	199	449
308	200	448
309	200	447
310	201	445
311	201	444
312	202	443
313	202	442
314	202	441
315	203	439
316	203	438
317	204	437
318	204	436
319	205	435
320	205	434
321	205	433
322	206	432
323	206	431
324	207	430
325	207	429
326	208	428
327	208	427
328	209	426
329	209	425
330	210	424
331	210	423
332	210	422
333	211	421
334	211	420
335	212	419
336	212	418
337	213	417
338	213	416
339	213	415
340	214	414
341	214	413
342	215	412
343	215	411
344	216	410
345	216	409
346	216	408
347	217	407
348	217	406
349	218	405
350	218	404
351	219	403
352	219	402
353	219	401
354	220	400
355	220	399
356	221	398
357	221	397
358	222	396
359	222	395
360	222	394
361	223	393
362	223	392
363	224	391
364	224	390
365	225	389
366	225	388
367	225	388
368	226	387
369	226	386
370	227	385
371	227	384
372	228	383
373	228	382
374	230	383
375	230	382
376	230	381
377	231	380
378	231	379
379	232	378
380	232	378
381	233	377
382	233	376
383	233	375
384	234	374
385	234	373
386	235	372
387	235	371
388	236	370
389	236	370
390	237	369
391	237	368
392	237	367
393	238	366
394	238	365
395	239	364
396	239	364
397	240	363
398	240	362
399	240	361
400	241	360
401	241	359
402	242	358
403	242	358
404	243	357
405	243	356
406	244	355
407	244	354
408	245	354
409	245	353
410	245	352
411	246	351
412	246	350
413	247	349
414	247	348
415	247	348
416	248	347
417	248	346
418	249	345
419	249	344
420	249	343
421	250	342
422	250	342
423	251	341
424	251	340
425	251	339
426	252	338
427	252	337
428	253	337
429	253	336
430	254	335
431	254	334
432	254	333
433	255	333
434	255	332
435	256	331
436	256	330
437	257	330
438	257	329
439	258	328
440	258	327
441	259	327
442	259	326
443	259	325
444	260	324
445	260	323
446	261	322
447	261	322
448	261	321
449	262	320
450	262	319
451	263	319
452	263	318
453	264	317
454	264	317
455	265	316
456	265	315
457	265	314
458	266	313
459	266	313
460	267	312
461	267	311
462	268	311
463	268	310
464	269	309
465	269	308
466	269	308
467	270	307
468	270	306
469	271	305
470	271	305
471	272	304
472	272	303
473	273	302
474	273	302
475	273	301
476	274	300
477	274	300
478	275	299
479	275	298
480	276	297
481	276	297
482	276	296
483	277	295
484	277	294
485	278	294
486	278	293
487	279	292
488	279	292
489	279	291
490	280	290
491	280	289
492	281	289
493	281	288
494	282	287
495	282	286
496	282	286
497	283	285
498	283	284
499	284	284
500	284	283
501	285	282
502	285	282
503	285	281
504	286	280
505	286	280
506	287	279
507	287	278
508	288	277
509	288	277
510	289	276
511	289	275
512	290	275
513	290	274
514	290	273
515	291	273
516	291	272
517	292	271
518	292	271
519	293	270
520	293	269
521	293	269
522	294	268
523	294	267
524	295	267
525	295	266
526	296	265
527	296	265
528	297	264
529	297	263
530	297	263
531	298	262
532	298	261
533	299	260
534	299	260
535	299	259
536	300	259
537	300	258
538	301	257
539	302	257
540	302	256
541	303	256
542	303	255
543	304	255
544	304	254
545	305	253
546	305	252
547	306	252
548	306	251
549	306	251
550	307	250
551	307	249
552	308	249
553	308	248
554	308	247
555	309	247
556	309	246
557	310	245
558	310	245
559	311	244
560	311	243
561	311	243
562	312	242
563	312	241
564	313	241
565	313	240
566	313	239
567	314	239
568	314	238
569	315	237
570	315	237
571	316	236
572	316	235
573	316	235
574	317	234
575	317	233
576	318	233
577	318	232
578	319	232
579	319	231
580	319	230
581	320	230
582	320	229
583	321	228
584	321	228
585	322	227
586	322	227
587	323	226
588	323	225
589	324	225
590	324	224
591	325	223
592	325	223
593	325	222
594	326	222
595	326	221
596	327	220
597	327	220
598	328	219
599	328	219
600	329	218
601	329	217
602	329	217
603	330	216
604	330	215
605	330	215
606	331	214
607	331	213
608	332	213
609	332	212
610	333	212
611	333	211
612	334	210
613	334	210
614	334	209
615	335	208
616	335	208
617	336	207
618	336	207
619	336	206
620	337	205
621	337	205
622	338	204
623	338	204
624	339	203
625	339	202
626	339	202
627	340	201
628	340	200
629	341	200
630	341	199
631	342	199
632	342	198
633	343	198
634	343	197
635	343	196
636	344	196
637	344	195
638	345	194
639	345	194
640	345	193
641	346	193
642	346	192
643	347	191
644	347	191
645	348	190
646	348	190
647	348	189
648	349	188
649	349	188
650	350	187
651	350	187
652	351	186
653	351	185
654	351	185
655	352	184
656	352	184
657	353	183
658	353	182
659	354	182
660	354	181
661	354	181
662	355	180
663	355	180
664	356	179
665	356	178
666	357	178
667	357	177
668	358	177
669	358	176
670	358	176
671	359	175
672	359	174
673	360	174
674	360	173
675	361	173
676	361	172
677	362	172
678	362	171
679	363	170
680	363	170
681	364	169
682	364	169
683	365	168
684	365	168
685	365	167
686	366	166
687	366	166
688	367	165
689	367	165
690	368	164
691	368	163
692	368	163
693	369	162
694	369	162
695	370	161
696	370	161
697	371	160
698	371	160
699	372	159
700	372	158
701	372	158
702	373	157
703	373	157
704	374	156
705	374	156
706	375	155
707	375	154
708	376	154
709	376	153
710	377	153
711	377	152
712	378	152
713	378	151
714	379	151
715	379	150
716	380	149
717	380	149
718	380	148
719	381	148
720	381	147
721	382	147
722	382	146
723	382	145
724	383	145
725	383	144
726	384	144
727	384	143
728	384	143
729	385	142
730	385	141
731	386	141
732	386	140
733	386	140
734	387	139
735	387	139
736	388	138
737	388	137
738	388	137
739	389	136
740	389	136
741	390	135
742	390	135
743	391	134
744	391	134
745	392	133
746	392	132
747	392	132
748	393	131
749	393	131
750	394	130
751	394	130
752	395	129
753	395	129
754	395	128
755	396	127
756	396	127
757	397	126
758	397	126
759	398	125
760	398	125
761	399	124
762	399	124
763	399	123
764	400	122
765	400	122
766	401	121
767	401	121
768	402	120
769	402	120
770	403	119
771	403	119
772	404	118
773	404	118
774	405	117
775	405	117
776	405	116
777	406	115
778	406	115
779	407	114
780	407	114
781	408	113
782	408	113
783	409	112
784	409	112
785	409	111
786	410	111
787	411	110
788	411	110
789	411	109
790	412	108
791	412	108
792	413	107
793	413	107
794	414	106
795	414	106
796	414	105
797	415	105
798	415	104
799	416	104
800	416	103
801	416	102
802	417	102
803	417	101
804	418	101
805	418	100
806	418	100
807	419	99
808	419	99
809	420	98
810	420	98
811	421	97
812	421	96
813	422	96
814	422	95
815	423	95
816	423	94
817	424	94
818	424	93
819	424	93
820	425	92
821	425	92
822	426	91
823	426	91
824	427	90
825	427	90
826	427	89
827	428	88
828	428	88
829	429	87
830	429	87
831	430	86
832	430	86
833	431	85
834	431	85
835	432	84
836	432	84
837	432	83
838	433	83
839	433	82
840	434	82
841	434	81
842	434	81
843	435	80
844	435	79
845	436	79
846	436	78
847	437	78
848	437	77
849	438	77
850	438	76
851	438	76
852	439	75
853	439	75
